id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
5730420D15Rik	1.38032709258214	0.154605368665206	1.51398837036187	0.102117936763446	0.918663063962205	NA
Miat	0.121517585152869	0.522062878200903	3.5338115409304	0.147733650239722	0.882552973964035	NA
2310043M15Rik	0.450463698961446	1.10540776922922	2.24370174998633	0.492671438722169	0.622244761663383	NA
5430416N02Rik	5.00664062494378	-1.26822764675386	0.767530155875478	-1.65234894947843	0.0984634360415744	NA
Gm10614	0.121517585152869	0.522062878200903	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26795	0	NA	NA	NA	NA	NA
Gm16794	1.5283224848602	-1.14976268648447	1.26039494058052	-0.91222413663046	0.361650740492837	NA
4833407H14Rik	0	NA	NA	NA	NA	NA
Gm26746	0	NA	NA	NA	NA	NA
9330136K24Rik	0.657822414752275	-0.873093683226858	2.35492832008112	-0.370751702199065	0.710822477551571	NA
Gm26747	0	NA	NA	NA	NA	NA
A430105J06Rik	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
B230217O12Rik	0.583607315466474	1.49180691975477	2.33289261341879	0.63946660518101	0.522519431620459	NA
4933429H19Rik	0.537634810726281	1.45413663777652	2.11775878032603	0.686639409211969	0.492309987747619	NA
2700046G09Rik	2.69615803382781	0.82590433039861	1.05891625259321	0.779952454574219	0.435418861406295	NA
Gm16596	0	NA	NA	NA	NA	NA
Gm2115	1.86191610106682	-0.769711724570611	1.14451576075306	-0.6725217344881	0.501251608278335	NA
Gm16399	0	NA	NA	NA	NA	NA
Gm27042	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm17259	2.44626178801052	-0.22934526393622	0.993325812961001	-0.230886241899388	0.817403179365309	NA
Gm2990	0	NA	NA	NA	NA	NA
Gm7678	0	NA	NA	NA	NA	NA
Gm26901	1.40022796316919	-1.57694059315475	1.49241595476637	-1.05663611281991	0.290677692466407	NA
Gm26898	0	NA	NA	NA	NA	NA
Gm26777	0	NA	NA	NA	NA	NA
Rpl31-ps16	0	NA	NA	NA	NA	NA
Gm16685	0.763321484470048	-0.182203295461739	1.82787332953989	-0.0996804825133057	0.920597996054828	NA
Gm17473	0.40437501571835	0.569408258601625	2.6246845942651	0.216943498600089	0.82825237777812	NA
Gm6556	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm26553	0	NA	NA	NA	NA	NA
Gm26554	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26812	0	NA	NA	NA	NA	NA
Panct2	0.584842571813462	0.413691931407297	1.95886332083508	0.211189789000152	0.832739178267209	NA
Gm26811	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26810	0	NA	NA	NA	NA	NA
Gm26813	1.09226759827862	0.170228035586027	1.40688220814938	0.12099665103445	0.903693687793833	NA
E530011L22Rik	2.22236678586572	0.151893655707417	1.11772312730362	0.135895600616088	0.891903813412169	NA
C130032M10Rik	0	NA	NA	NA	NA	NA
Gm26655	0.259930897030264	-0.199276210019714	3.46002226895288	-0.0575939096715762	0.954072101000043	NA
Gm16701	0.638190281914697	-1.9425225260992	2.28683994297621	-0.849435279484885	0.39563912913109	NA
9630001P10Rik	0.225896103061763	1.20525126005471	3.52887358907375	0.341539936082286	0.732697145602754	NA
5330439K02Rik	0	NA	NA	NA	NA	NA
6430562O15Rik	0.973641347442627	-2.63550667246268	1.81389253629014	-1.452956346495	0.146235874761805	NA
4930540M05Rik	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26912	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm5976	0.34340268713947	1.81462893814647	2.68010343367536	0.677074218608784	0.498358865625198	NA
Gm26911	0	NA	NA	NA	NA	NA
Gm26910	3.68257242282366	0.182817334318754	0.83432228260053	0.219120762002093	0.826555978009287	NA
Gm26903	1.27888263798607	-2.07675599998977	2.03160036239326	-1.02222663395438	0.306673647786911	NA
Gm26756	0	NA	NA	NA	NA	NA
4930511A02Rik	0	NA	NA	NA	NA	NA
9330104G04Rik	1.4070925642261	-0.0908283356803694	1.38760580236508	-0.0654568722079128	0.947810243648679	NA
A230020J21Rik	0.539089005940115	1.18832895437986	2.41878278092214	0.491292134106734	0.623219842422549	NA
4930478K11Rik	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm807	0.566641775877071	0.546680561595938	2.42278396501339	0.225641480829644	0.821480275701023	NA
Mir205hg	0	NA	NA	NA	NA	NA
Platr30	0	NA	NA	NA	NA	NA
4933405D12Rik	0.138389873927178	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm3532	0	NA	NA	NA	NA	NA
Gm26602	18.8261875240838	0.48580122152052	0.443505827658498	1.0953660385599	0.273356306446971	0.99948711220668
A930007I19Rik	2.20289150961166	0.00833222545379419	1.25034982982963	0.00666391537393139	0.994683004161325	NA
9530052C20Rik	0	NA	NA	NA	NA	NA
1010001B22Rik	1.9651354258756	-0.144938654206998	1.23066260894641	-0.117772859233192	0.90624763504863	NA
Gm26868	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
B230104I21Rik	0	NA	NA	NA	NA	NA
C030010L15Rik	0.641655851251524	-2.92094375343117	1.96433825850698	-1.48698613427775	0.137018473110923	NA
Gm26704	0.259907459080048	-0.199276209191597	3.46012948989767	-0.057592124737936	0.954073522811038	NA
Gm16892	3.88065879626992	-0.907759186002948	0.916400809621341	-0.990570039301947	0.321895573431132	NA
Gm26703	1.90738985708339	-0.841738638421634	1.16046214701207	-0.725347776822295	0.468238702397193	NA
Gm8764	0	NA	NA	NA	NA	NA
Celrr	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
0610038B21Rik	4.07640275997545	1.56065948151174	0.829628973326348	1.88115354175056	0.0599510354075272	NA
Gm8357	0	NA	NA	NA	NA	NA
Gm26543	0	NA	NA	NA	NA	NA
5031434O11Rik	11.6977782230043	-0.371205920876046	0.537651425866359	-0.690421159541973	0.489929374050384	NA
Gsg1l2	0	NA	NA	NA	NA	NA
Gm26542	0.215286899452153	1.20525126005471	3.52887358907375	0.341539936082286	0.732697145602754	NA
Gm26682	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
4930547M16Rik	0.735597228517222	-2.07105249791724	2.22404290645267	-0.931210675796068	0.351744596576083	NA
Gm3650	2.40993479469645	0.259005983103682	1.05591431110371	0.245290721396657	0.806231335595077	NA
Gm26801	0	NA	NA	NA	NA	NA
1700034P13Rik	0.583607315466474	1.49180691975477	2.33289261341879	0.63946660518101	0.522519431620459	NA
Gm18709	0	NA	NA	NA	NA	NA
Gm26800	0	NA	NA	NA	NA	NA
Rpl31-ps25	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
4930455B14Rik	0	NA	NA	NA	NA	NA
Gm16894	0.509229152500702	-0.213728556854337	2.24959543879117	-0.0950075525442856	0.924308827996667	NA
Gm8652	0	NA	NA	NA	NA	NA
Gm26680	0	NA	NA	NA	NA	NA
Gm26531	0	NA	NA	NA	NA	NA
Gm26679	0.138389873927178	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm9625	6.98175956639958	-3.83477197486906	1.92777720345245	-1.989219484493	0.0466769821741703	NA
Raxos1	0	NA	NA	NA	NA	NA
4933404O12Rik	2.97444863800042	0.622241021760372	0.993181803883855	0.626512708274646	0.53097870403173	NA
Hdnr	0	NA	NA	NA	NA	NA
Gm26691	0.496077648381672	-0.315054481392874	2.52382520291352	-0.124832132205183	0.900656448532704	NA
Gm26838	0.236170189301624	-0.199275634042077	3.5338115409304	-0.0563911322757213	0.955030221134623	NA
A330009N23Rik	0.962916554244319	0.522962497007239	1.48551390667194	0.352041468382383	0.724807163321169	NA
Gm26839	0.268400857234586	-1.5876721373663	3.40842280222287	-0.465808448509047	0.641352617190942	NA
Ascl5	0	NA	NA	NA	NA	NA
Gm27021	0	NA	NA	NA	NA	NA
Gm7784	0.645838338342558	-0.744137921820685	1.93666645409315	-0.384236490619202	0.700803174670876	NA
Gm26576	0	NA	NA	NA	NA	NA
Gm26577	0	NA	NA	NA	NA	NA
A730020E08Rik	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26574	0.367139956917894	1.89375238946855	2.63839530081849	0.717766738320473	0.472901125337413	NA
Gm26575	0	NA	NA	NA	NA	NA
Gm6999	0	NA	NA	NA	NA	NA
Tunar	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
C330002G04Rik	0.309150032240438	-1.91802474765409	3.50832739528059	-0.546706316586708	0.584580513902961	NA
Gm11392	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
C430039J16Rik	0	NA	NA	NA	NA	NA
1700039M10Rik	0	NA	NA	NA	NA	NA
6720483E21Rik	0	NA	NA	NA	NA	NA
Gm3809	0.259907459080048	-0.199276209191597	3.46012948989767	-0.057592124737936	0.954073522811038	NA
Gm4819	1.16946728269639	-2.02171714080562	1.66362064253041	-1.21525129534972	0.224270261704821	NA
Gm6967	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26933	0	NA	NA	NA	NA	NA
Gm8601	0.259907459080048	-0.199276209191597	3.46012948989767	-0.057592124737936	0.954073522811038	NA
Gm21392	0	NA	NA	NA	NA	NA
Gm8984	0.342074179977389	0.571224259012924	2.75140084030747	0.207612155468081	0.835531812475639	NA
Gm26968	0	NA	NA	NA	NA	NA
Gm7833	0.455421714914279	-1.32573371619259	2.50085766922331	-0.530111622307688	0.596034541376995	NA
A130014A01Rik	6.03347617866182	-0.227399176352354	0.61134825515109	-0.37196340127961	0.709920098892466	NA
Gm17799	0.215286899452153	1.20525126005471	3.52887358907375	0.341539936082286	0.732697145602754	NA
Gm8343	1.28533368946912	-0.878834126016659	1.4419795659107	-0.609463647608362	0.542217161248951	NA
Gm26970	0	NA	NA	NA	NA	NA
Gm21430	0	NA	NA	NA	NA	NA
Gm5354	0	NA	NA	NA	NA	NA
Gm17800	0	NA	NA	NA	NA	NA
Gm7611	0.757267239709141	-1.13102185398084	1.84306733284057	-0.613662796701892	0.539438177485719	NA
Gm4398	0.678799840467429	-2.99331979019374	2.53430943599033	-1.18111851208258	0.23755564684434	NA
Gm26952	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm4217	0.857962130347335	-3.31938750435407	2.39393677176905	-1.38658110919995	0.165569531955112	NA
Gm26950	0	NA	NA	NA	NA	NA
Gm8993	0	NA	NA	NA	NA	NA
Gm8492	0.501370781704255	-1.43928736553936	2.18128983556732	-0.659833160211384	0.509360900935513	NA
Gm6931	0	NA	NA	NA	NA	NA
A330074K22Rik	11.3852004484734	-0.296498657975707	0.525270771000332	-0.564468221620348	0.57243552133863	NA
Gm27000	0	NA	NA	NA	NA	NA
1700034G24Rik	0	NA	NA	NA	NA	NA
Gm27001	0	NA	NA	NA	NA	NA
Gm21045	0	NA	NA	NA	NA	NA
Gm5839	0.249633372840187	1.32103496510046	3.51730082118743	0.375582025041145	0.707227655960588	NA
Gm9423	0.282857430565481	-0.199276960505043	3.36144705548927	-0.0592830876748816	0.952726631501297	NA
Gm27002	0	NA	NA	NA	NA	NA
Tpi-rs2	0	NA	NA	NA	NA	NA
Gm27028	1.95110554460239	-0.920527149848662	1.16405024173947	-0.790796751584445	0.429062605838333	NA
Scgb2b15	0	NA	NA	NA	NA	NA
Gm4929	1.5947452123574	1.63280882404273	1.49526233111676	1.09198820171123	0.274838287049477	NA
Gm10605	5.33684398546274	-0.739060341688769	0.753626474304504	-0.980671946763576	0.326754542188359	NA
Gm8079	0.318336910198966	0.487061816699259	2.79789470136474	0.174081539402352	0.861801381101648	NA
Gm26918	0	NA	NA	NA	NA	NA
Gm5652	1.63682543344271	0.191038102318046	1.29773792393073	0.14720853786827	0.882967421773605	NA
Gm4691	12.0307570341652	-0.572069545076732	0.445305801711562	-1.28466672313261	0.198908771515521	NA
Gm26972	0	NA	NA	NA	NA	NA
Gm7583	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Scgb2b12	0	NA	NA	NA	NA	NA
Gm26971	0	NA	NA	NA	NA	NA
Gm8167	0	NA	NA	NA	NA	NA
Gm5274	0.303740720414952	-1.75612220308622	3.29575055335437	-0.532844393001423	0.594141300730729	NA
Gm26953	0	NA	NA	NA	NA	NA
Gm17786	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm10535	0	NA	NA	NA	NA	NA
Gm4335	11.5426473396898	-1.26010317467076	0.503860412454281	-2.50089735872056	0.0123879075695628	NA
Gm19557	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm7656	0.356530753308283	1.86261227500881	3.11441003247971	0.598062636449249	0.549798139812955	NA
Gm27016	0	NA	NA	NA	NA	NA
Ptprv	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26982	1.2901666062844	1.31945877509935	1.63617631769897	0.806428231986001	0.419995973858012	NA
Gm24362	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm5313	1.14127948540134	-0.445790559406687	1.61209596249768	-0.276528550270672	0.782142134263918	NA
Gm27017	0.121517585152869	0.522062878200903	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm27019	0	NA	NA	NA	NA	NA
Gm9061	0.557213031363888	-0.653514891318935	2.1524240970376	-0.303618089120249	0.76141886866024	NA
Gm27026	0	NA	NA	NA	NA	NA
Gm27048	1.52941871366827	0.270820687775406	1.20829938341761	0.2241337631154	0.822653221540659	NA
Gm9658	0.974969657601368	-1.69207368726392	1.91962886410281	-0.881458764715311	0.378069563236434	NA
Gm6317	0	NA	NA	NA	NA	NA
Gm27027	0	NA	NA	NA	NA	NA
Gm6114	0.472605683108121	-1.34573035238105	2.47731061547255	-0.543222292746019	0.586976759425835	NA
Gm8565	12.3494321947032	-0.62727181867694	0.446294536158934	-1.40551086301795	0.159869421356629	NA
Gm8614	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
A930001A20Rik	0	NA	NA	NA	NA	NA
Gm5597	0	NA	NA	NA	NA	NA
Gm21542	0	NA	NA	NA	NA	NA
Gm21232	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm8907	0.23116579843413	-0.199275634042077	3.5338115409304	-0.0563911322757214	0.955030221134623	NA
Gm9135	0	NA	NA	NA	NA	NA
Gm26967	0	NA	NA	NA	NA	NA
Gm6600	0	NA	NA	NA	NA	NA
Gm9211	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm5342	0.656424104001952	-0.754953417942821	1.93434324232839	-0.390289273083756	0.69632265446188	NA
Gm2546	6.57274088050332	-0.092983293325766	0.595004879310563	-0.156273161042825	0.875817710790659	NA
Gm9522	2.21845695695578	0.771215928729917	1.39838278917499	0.551505592531579	0.581287133998359	NA
Zfp82	4.26047049152891	-0.415709863763413	0.770542481621092	-0.539502848550062	0.589539931981685	NA
Gm19200	0	NA	NA	NA	NA	NA
Gm27003	1.14979779547089	0.0813474902996521	1.40238294764943	0.0580066168345821	0.953743357931785	NA
Gm27013	0	NA	NA	NA	NA	NA
Gm27014	0	NA	NA	NA	NA	NA
Gm27004	0	NA	NA	NA	NA	NA
Gm8824	1.15727436588288	-0.470487911928583	1.47589017164966	-0.318782468347695	0.749891473472106	NA
Gm7745	0.259930897030264	-0.199276210019714	3.46002226895288	-0.0575939096715762	0.954072101000043	NA
Gm6771	0.241439884673991	-1.5872014337759	3.52649007697307	-0.450079654027626	0.652653006755989	NA
Gm9341	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm9381	0.256231575374635	1.32823849275349	3.52428007544929	0.376882218302175	0.706261136458081	NA
Gm5335	0.22055659482452	-0.199275634042077	3.5338115409304	-0.0563911322757214	0.955030221134623	NA
Gm8955	0	NA	NA	NA	NA	NA
Gm7765	0	NA	NA	NA	NA	NA
Gm8793	0	NA	NA	NA	NA	NA
Gm26925	0	NA	NA	NA	NA	NA
Gm20757	0.297165955830721	-1.72068539859695	3.316064358121	-0.518893849084386	0.603834767333871	NA
Gm26981	1.16616259580899	-0.790583904138195	1.4693588625158	-0.538046847714639	0.590544706282242	NA
Gm5710	0.431730820050516	0.907475728029018	2.98068287229065	0.304452290602665	0.760783335110747	NA
Gm26980	0	NA	NA	NA	NA	NA
Gm9162	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm26979	0	NA	NA	NA	NA	NA
Gm8254	0	NA	NA	NA	NA	NA
Gm18822	0.293466634175091	-0.199277271871471	3.31969044307828	-0.0600288717542848	0.952132639812812	NA
Gm8330	0.740083271515299	-1.11347709742474	2.00772177579233	-0.554597310668367	0.579170128933666	NA
Gm5345	6.37882042025477	-0.732851691410384	0.662036695193624	-1.10696536420243	0.268308903464141	NA
Gm27032	0	NA	NA	NA	NA	NA
Gm5300	0	NA	NA	NA	NA	NA
Gm27033	0	NA	NA	NA	NA	NA
Gm8192	0.721948642525085	-1.05477836772917	2.33269689675505	-0.452171205438839	0.651145650159898	NA
Gm26947	3.22543489986692	-0.153656185670488	1.20038741062253	-0.128005495818054	0.898144623789948	NA
Gm8100	2.41917324746303	-2.55897408884693	1.18641868616906	-2.15688956915357	0.0310142698683102	NA
Gm6283	0.384648747015089	0.488061313456771	2.65024983237646	0.184156718923035	0.853890512008957	NA
Gm8529	0.33279348352986	1.77649462049268	3.17504161163022	0.55951853165809	0.575807887462796	NA
Gm27034	0.241439884673991	-1.5872014337759	3.52649007697307	-0.450079654027626	0.652653006755989	NA
Gm4842	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26931	0.607321147294681	1.53431138295993	2.06959738789783	0.741357421463695	0.45847675386961	NA
Gm9192	0.121517585152869	0.522062878200903	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm5177	3.12384074602544	-0.426928876855542	0.987589939198876	-0.432293667553826	0.6655279890041	NA
Gm26944	1.70542366471552	-0.0363189831822084	1.33812260752449	-0.0271417454409487	0.978346678966411	NA
Gm26943	0	NA	NA	NA	NA	NA
Gm7909	0	NA	NA	NA	NA	NA
Gm26942	0	NA	NA	NA	NA	NA
Gm8609	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm44525	0	NA	NA	NA	NA	NA
Gm26995	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm8048	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm26993	0	NA	NA	NA	NA	NA
Gm26994	0	NA	NA	NA	NA	NA
Gm6981	1.7531783222292	-0.527626657777948	1.23060523796285	-0.428753788380899	0.668102412120281	NA
Gm4960	0	NA	NA	NA	NA	NA
Gm26992	0	NA	NA	NA	NA	NA
Gm6773	0	NA	NA	NA	NA	NA
Gm5732	0.456726784126144	-0.184752739059575	2.28701479825242	-0.0807833596882493	0.935614241858082	NA
Gm26913	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm20574	0	NA	NA	NA	NA	NA
Gm8957	0.675031294861128	0.919962987365046	2.05190928331428	0.448344863413799	0.653904327317675	NA
Gm26914	0	NA	NA	NA	NA	NA
Gm8919	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
1700120C18Rik	0	NA	NA	NA	NA	NA
Gm17750	0	NA	NA	NA	NA	NA
Gm26916	0.875549941562853	-0.0885041337802609	1.7068434390821	-0.0518525201279481	0.958646206793626	NA
Gm26915	0	NA	NA	NA	NA	NA
2700099C18Rik	0.751788703932983	1.85613178850022	1.79363224496306	1.03484523860043	0.300741192161458	NA
Gm16470	4.65926432018207	-0.823770011760178	0.754703074604004	-1.09151537800798	0.275046168977005	NA
Gm2076	0.741006540342708	-2.1488034298537	1.9659803242642	-1.09299335468066	0.274396717462472	NA
Gm8707	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Scgb2b17	0	NA	NA	NA	NA	NA
Gm9274	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Gm26969	0	NA	NA	NA	NA	NA
6530403H02Rik	0.268400857234586	-1.5876721373663	3.40842280222287	-0.465808448509047	0.641352617190942	NA
Bvht	3.31891424400755	-0.73827292444165	0.89205366551066	-0.827610437561536	0.407891155262416	NA
Gm7456	0.832905570936911	1.06048606272607	1.66543926746603	0.636760573286834	0.524280811115868	NA
Gm7572	0.353676773379331	0.487604940733411	2.71445097104674	0.179632988745928	0.85744070465283	NA
Gm27006	0.131815109342947	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm2467	0.641065724843299	-0.863560081329364	2.37843646497652	-0.363078894074175	0.716545950459846	NA
Gm27005	0	NA	NA	NA	NA	NA
Gm6085	0	NA	NA	NA	NA	NA
Gm8825	4.89998181155332	-0.151252975299036	0.693783416149588	-0.218011805670524	0.827419913064603	NA
Gm5350	0	NA	NA	NA	NA	NA
Gm27007	0	NA	NA	NA	NA	NA
Gm27008	0	NA	NA	NA	NA	NA
Gm26956	0.138389873927178	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm4654	4.26445256055206	-0.0181382329427791	0.740810862123575	-0.0244842966945502	0.980466309383495	NA
Bin2	1.0184546590827	-1.64904055231806	1.91280954098003	-0.862103893246567	0.388630349177113	NA
Gm2445	3.80676603253228	-0.430717939326257	0.896454281249879	-0.480468383424673	0.630894379394192	NA
